,user_id,repo_id,rating
2959,9958076,28260954,134730.547578
2960,9958076,28241295,44.925128866
2961,9958076,28679417,91.1914846771
2962,9958076,28511578,47.5471616115
2963,9958076,27169816,2540.28167072
2964,9958076,28271655,10364.025103
2965,9958076,34654571,146.786270701
2966,9958076,28700785,629.125078247
2967,9958076,28680307,317.396157892
2968,9958076,27193581,732.730020239
2969,9958076,28687381,11964.7751416
2970,9958076,27402587,148.742061126
2971,9958076,28699453,846.875077042
2972,9958076,28271719,3393.87513812
2973,9958076,28301247,272.575141044
2974,9958076,28700382,58.525137931
2975,9958076,28930349,1786.87514388
2976,9958076,27170648,21.4914716746
2977,9958076,28921770,45.3251453488
2978,5591545,31799992,82.5862275583
2979,5591545,34095033,396.864459782
2980,5591545,32554388,128.448972848
2981,5591545,29895461,387.063340227
2982,5591545,15810957,184.306883875
2983,5591545,31215041,65.6251180638
2984,5591545,28620331,135.826316881
2985,5591545,56824320,574.675961576
2986,5591545,29109542,86.6870089642
2987,5591545,28061246,150.679575935
2988,5591545,33273494,64.9521711278
2989,624975,25401180,34.3298135234
2990,5591545,17223267,71.1169915409
2991,5591545,31122837,432.711456917
2992,5591545,28527774,43.4803185695
2993,5591545,20907122,933.087371187
2994,5591545,30812047,336.170886003
2995,5591545,39352870,12.1502028398
2996,5591545,31637073,164.351327189
2997,5591545,26046150,52.3060125413
2998,5591545,59692152,749.334817228
2999,5591545,58593904,708.799164496
3000,5591545,16997614,70.3026314934
3001,5591545,32400234,136.571504171
3002,5591545,28756314,146.08285905
3003,9466791,49572728,4395.86071435
3004,1319330,32742767,7143.56121736
3005,1319330,8709350,3055.02507369
3006,1319330,27248941,797.925121065
3007,1319330,23710100,7198.52512579
3008,1319330,32314577,557.336849006
3009,1319330,27986881,141.005868818
3010,1319330,16386982,58.9867795716
3011,1319330,26721759,84.8097908127
3012,1319330,21427381,297.139553179
3013,1319330,25063223,244.312327458
3014,1319330,42311664,28.5075038535
3015,1319330,16284142,1727.26503651
3016,1319330,16283982,49.1978277862
3017,624975,42109769,7.52522573363
3018,624975,51938839,59.0049628602
3019,624975,52074347,35.9628028706
3020,624975,51629055,10.1342441971
3021,624975,51634097,16.4466044124
3022,624975,63225891,2.07575757576
3023,624975,7505630,22.4475429657
3024,624975,34215437,65.5498475005
3025,624975,37971390,18.2251897533
3026,624975,31600167,7.96362651647
3027,624975,26620654,69.6451038422
3028,624975,39731072,54.5420837233
3029,624975,71147638,2.12445130514
3030,624975,44448721,26.7633249984
3031,624975,59565461,26.3737696833
3032,624975,32393936,178.225161812
3033,624975,60083803,16.7754784689
3034,624975,48807007,206.944952925
3035,624975,53919418,16718.0753922
3036,624975,62619831,1159.27570423
3037,624975,56908488,56.5753731343
3038,624975,12070784,10594.8613022
3039,624975,5254145,17.77434787
3040,624975,59087262,164.625515464
3041,624975,43355485,20.3124258184
3042,624975,37148021,65.6230120835
3043,624975,56734581,190.225456621
3044,624975,41963983,22.1341175351
3045,5571620,32681745,53.6171546587
3046,5571620,35851110,22.0203314288
3047,5571620,35850956,26.47203794
3048,5571620,16565765,11747.188238
3049,5571620,48290760,145.800111519
3050,5571620,58596176,87.1864318054
3051,5571620,46235973,20.0502839932
3052,5571620,43603757,986.109706605
3053,5571620,53818506,0.925393700787
3054,5571620,31671447,100.832159792
3055,5571620,32426723,90.3247754088
3056,5571620,31398957,54.8625441153
3057,5772140,20420077,3267.02511038
3058,5772140,26588011,354.935760164
3059,756669,6089482,44.9164410005
3060,756669,26357423,11504.3251395
3061,756669,56939864,1074.02546729
3062,756669,39117638,31.625203252
3063,756669,40174598,12.3252314815
3064,756669,41213398,2077.10865127
3065,756669,16042569,24.3251131222
3066,756669,24000599,1735.57626582
3067,756669,70662178,358.377439024
3068,756669,52728363,362.775358423
3069,756669,64533042,227.651435738
3070,756669,11773824,2630.22517094
3071,756669,64231634,4252.67582645
3072,756669,54327007,495.476333333
3073,756669,67350035,14.3762658228
3074,756669,49311829,663.942309294
3075,756669,69152417,654.226666667
3076,756669,66166103,5122.4
3077,756669,33395875,1330.76796634
3078,756669,48601979,2931.7753012
3079,756669,54323085,26.5257246377
3080,756669,29755151,96.2561969272
3081,756669,17055654,13517.9251104
3082,756669,16049388,40.1527089319
3083,756669,61448107,746.575632911
3084,756669,28690542,273.910118034
3085,756669,28508256,10.7351430615
3086,756669,16652500,1594.72509794
3087,756669,7941687,1495.30143064
3088,756669,20589935,870.625110865
3089,1201409,24625122,139.666623165
3090,1201409,24674141,110.68242088
3091,1201409,8003041,133.977313091
3092,1201409,9807373,32.1339701248
3093,1201409,27420135,2475.50703647
3094,1201409,28679484,4049.664303
3095,1201409,28685419,38.95978014
3096,1201409,28622021,118.151814825
3097,1201409,47495032,58.3185429189
3098,1201409,7475804,2411.43949249
3099,1201409,17706128,54.4625412309
3100,1201409,34430333,41.5788921519
3101,1201409,25233543,14.8590230216
3102,1201409,18128813,240.307237154
3103,1201409,18161282,33.9429251689
3104,1201409,73981034,22.9017384757
3105,1201409,7586521,450.667704181
3106,1201409,3197192,32.7498421394
3107,1201409,47254471,27.5625573756
3108,1201409,23504446,103.100052886
3109,1201409,25295325,115.340409262
3110,1201409,25449772,232.65768374
3111,1201409,28478210,82.6303706523
3112,1201409,22871629,55.7845893492
3113,1201409,17473965,31.3627323837
3114,1201409,6794110,107.210034269
3115,14021301,59066776,4.12552631579
3116,14021301,58782050,0.325512820513
3117,14021301,58975581,0.225520833333
3118,14021301,59069643,5.12552356021
3119,14021301,59159163,0.625534759358
3120,14021301,59332343,0.225529100529
3121,1563093,33700963,46.4013498241
3122,1883165,4919610,19.3769508879
3123,1883165,23696247,42.9513883954
3124,1883165,39901972,130.836861642
3125,1883165,35464269,37.9579962515
3126,1883165,35021580,22271.1029126
3127,1883165,5097048,9.74506281407
3128,1883165,37358227,158.865194553
3129,1883165,21388210,23.9679254736
3130,1883165,28765878,128.800055714
3131,1883165,4829175,33.0962889204
3132,1883165,34572071,26.7725286658
3133,1883165,65426683,9.32584033613
3134,1883165,27954898,39.4089755144
3135,1883165,21194265,53.4908854224
3136,1883165,4791080,25.6717137172
3137,1883165,58344827,1.78691116179
3138,1883165,4896744,22.8446193485
3139,1883165,55381980,162.120055901
3140,655017,23756516,56.8031263463
3141,655017,18699438,30.7319416269
3142,655017,18733692,81.8370145694
3143,655017,9399383,129.645891506
3144,655017,19894429,118.229695933
3145,655017,36416411,15.6145927998
3146,655017,69953288,12.8519282129
3147,655017,8840561,104.343866428
3148,655017,73552286,58.2833333333
3149,655017,38214986,21.5180056233
3150,655017,9353275,30.8723885595
3151,655017,28661633,31.8287410299
3152,655017,9416021,7.8750736377
3153,655017,37964231,377.52761119
3154,655017,17491785,1154.32492161
3155,655017,2154391,85.3967870116
3156,655017,23778727,115.627304725
3157,36227,13894438,17.4439822879
3158,36227,5903542,137.700065746
3159,36227,12630236,36.3751182728
3160,36227,359828,810.990039541
3161,36227,9683198,54.3750599161
3162,36227,302250,21.0900379939
3163,36227,4139453,155.171487725
3164,36227,41569154,263.614027935
3165,36227,50887413,37.747280382
3166,36227,5455965,11.7750707214
3167,36227,23256495,34.3751207729
3168,36227,6748897,25.9500681663
3169,506932,24958062,100.629928478
3170,36227,4966153,307.115074627
3171,36227,13182954,31.3739955511
3172,36227,82149,9.99003430532
3173,36227,46431023,56.0363329664
3174,36227,30511848,127.595840336
3175,36227,3788428,44.37005354
3176,36227,42832424,22.5835528647
3177,36227,9105536,55.2750855432
3178,36227,4436254,982.265068166
3179,36227,24262981,50.9938910834
3180,36227,4961248,342.482690387
3181,36227,10017979,116.125077399
3182,36227,10021867,11.6600775194
3183,36227,1335340,54.8031839111
3184,36227,12547039,124.205084818
3185,36227,12546506,110.003038412
3186,36227,240966,14.5400370782
3187,36227,3549330,50.0074239508
3188,506932,29054654,540.292926235
3189,506932,67341735,9.83512788779
3190,506932,20858671,1669.52526525
3191,506932,71263053,1.5277027027
3192,506932,34317774,127.375171527
3193,506932,34872296,27.1472063581
3194,506932,39073865,30.4953398179
3195,506932,28687320,42.0576590213
3196,506932,31810714,20.3709658303
3197,506932,72117366,388.578571429
3198,506932,50188467,4.22528901734
3199,506932,46740809,26.6139895769
3200,506932,61390697,126.675714286
3201,506932,6009153,1996.20803504
3202,506932,51641142,9448.52418893
3203,506932,42374498,11.31317422
3204,506932,32889757,43.7370524004
3205,506932,27301766,664.575136054
3206,506932,26446023,41.5342441271
3207,506932,27083785,59.3548194382
3208,506932,63988680,0.785806451613
3209,506932,51601463,1158.09120748
3210,506932,65611634,128.91969942
3211,506932,20859904,37.8250647668
3212,506932,27714465,31.4077104144
3213,506932,28139853,125.642155059
3214,506932,40313812,25.6740650502
3215,506932,50190363,4579.25730319
3216,506932,19019207,1031.30298265
3217,5453359,25961680,56.2713670436
3218,5453359,58027959,37.2254901961
3219,5453359,45103237,439.154873841
3220,5453359,54689373,24.6170936076
3221,5453359,49481855,9184.92733583
3222,5453359,50170048,9.73421905279
3223,5453359,68572613,14.8306230002
3224,785706,69241541,28.411754386
3225,785706,32605805,133.31435867
3226,785706,28339048,61.6251345895
3227,785706,9578748,70.6214351851
3228,785706,28811864,47523.2251451
3229,785706,10884447,36.7678914485
3230,785706,10884682,2865.33397332
3231,785706,19533192,36.1340432449
3232,785706,16403451,13.8362189013
3233,56722,25110738,7538.62509653
3234,56722,31803320,1243.22515699
3235,56722,15465670,1705.87509311
3236,56722,12303583,151.675083822
3237,56722,33747577,44.8251680672
3238,56722,15420664,29.4250899281
3239,56722,15235136,4.02508271299
3240,56722,28381396,20.5251424501
3241,56722,14964250,7.07509157509
3242,56722,9251950,89.7270331913
3243,56722,18444530,12.9751035197
3244,56722,18483113,403.289416852
3245,56722,21822104,3188.37511547
3246,56722,37433448,183.425189036
3247,56722,25695010,731.175111982
3248,56722,29334941,1693.25322619
3249,56722,28688625,14.7251412429
3250,56722,24477924,148.775113895
3251,56722,14964174,31.2181159498
3252,56722,21595916,513.77511325
3253,56722,37398532,27.4501626016
3254,56722,15238835,85.8750930233
3255,56722,46102573,3660.32526738
3256,56722,46102580,63.8703695367
3257,1820007,32943826,59.5755013958
3258,1820007,54708266,3209.72541841
3259,1820007,34939701,4081.52518051
3260,1820007,25875562,1400.65631063
3261,1820007,26239181,2577.79891433
3262,1820007,54282504,419.805564364
3263,1820007,47546937,6.07232405557
3264,1820007,55993322,6.32538910506
3265,1820007,18152035,621.023290481
3266,1820007,17149290,88.4630266342
3267,1820007,21322000,26.4404158084
3268,1820007,30451650,59.7015800209
3269,1820007,33354694,98.997711662
3270,3990778,35370960,1637.87103517
3271,3788419,58682444,15.0468442425
3272,3788419,58682808,55.7255
3273,3788419,26856126,3219.23921557
3274,1386930,23117688,74.2190459515
3275,1386930,40982347,39.7739656545
3276,1386930,40899514,34.0982793884
3277,1386930,69955955,13.5269607843
3278,1386930,35007143,62.6317113367
3279,1386930,48881114,3791.63616312
3280,1386930,41685488,52.6971747228
3281,1386930,48645280,4095.62278094
3282,1386930,38762602,51.2261393265
3283,1386930,35357753,34.1546943582
3284,1386930,36745601,45.3638350592
3285,1386930,40655600,22.4813988942
3286,1386930,25612926,89.4886180625
3287,1386930,24818430,30.1370165069
3288,1386930,30829713,38.7350422077
3289,1386930,58811513,1740.27551546
3290,143771,37921084,968.625191939
3291,143771,6125932,204.783397049
3292,143771,37910777,3253.62519231
3293,143771,23048895,20.4374855902
3294,143771,3329762,10.2800569801
3295,143771,18069821,48.949181371
3296,143771,69555416,47.4267241379
3297,143771,15344698,6.22507788162
3298,143771,15853459,583.225089928
3299,143771,870071,33.3692970783
3300,143771,53068784,102.0135179
3301,143771,19607036,796.375107527
3302,143771,18135046,101.028132655
3303,143771,20998103,282.225112486
3304,143771,1235661,116.480059701
3305,3990778,29171577,47.8698652986
3306,143771,2920667,16.7500583771
3307,2164346,23764734,67.9893012841
3308,2164346,69155607,734.626694915
3309,2164346,65821274,40.1445419884
3310,2164346,44848790,94.4941975599
3311,2164346,22027968,39.7358220216
3312,2164346,15003563,130.996028453
3313,2164346,68726585,13.6387245938
3314,2164346,34329776,326.086016314
3315,2164346,45548164,60.2890858225
3316,2164346,33614561,59.3130019974
3317,2164346,59735571,46.3826809966
3318,2164346,55828442,52.046526707
3319,2164346,16882637,102.395952878
3320,2164346,72057946,0.453571428571
3321,2164346,16917811,424.575649817
3322,2164346,69872357,25.0586483826
3323,2164346,68193123,32.5749367093
3324,2164346,22426936,58.5855519922
3325,2164346,66008405,29.2773041205
3326,2164346,37013703,60.873103028
3327,2164346,45664207,18.742341768
3328,2164346,66951431,214.004761219
3329,2164346,63490267,11.125952381
3330,2164346,33612192,35.2399009662
3331,2164346,69160548,33.3496264612
3332,2164346,20520767,115.305946232
3333,2164346,31466841,39.2377212034
3334,2164346,33768350,142.955340865
3335,201138,62754904,19.170510993
3336,759892,62235977,1029.22567568
3337,759892,71822109,831.395191811
3338,759892,28585802,72.5943144294
3339,759892,50932938,113.502611654
3340,759892,38210468,257.177997943
3341,759892,4099234,134.436156905
3342,759892,28692515,97.0194830584
3343,759892,28685956,19.4251254705
3344,759892,21647040,1207.6676781
3345,759892,8213332,157.157387191
3346,759892,51517859,1.22534843206
3347,759892,20337992,414.047357457
3348,759892,36890294,253.782555488
3349,759892,17759642,169.613136406
3350,759892,37383394,421.609551954
3351,759892,54748113,624.704363873
3352,3014139,20960919,6054.02511038
3353,3014139,20923874,2390.92988698
3354,3014139,22035221,9.73400987001
3355,3014139,14196797,173.025089047
3356,3014139,27332058,36.4815288048
3357,3014139,20923893,22378.8751053
3358,1310758,50301319,976.849562929
3359,1310758,42139313,10635.2371884
3360,1310758,67487224,15.8262658228
3361,1310758,50360734,1973.66108424
3362,1310758,60143103,3.52556818182
3363,1310758,67487621,2263.78038744
3364,1310758,72406558,1038.75833333
3365,1310758,44697005,1449.22537594
3366,1310758,54146037,27.6318523055
3367,1310758,72782831,17773.2795455
3368,1310758,72779003,58.296912393
3369,1310758,72409432,1146.47934783
3370,824542,28057193,11.4251061571
3371,824542,17950040,16.5501038422
3372,824542,39204944,179.625201207
3373,824542,14068607,10.5500894454
3374,2002879,33807122,12.965141844
3375,824542,40319564,293.350210526
3376,824542,37832729,17.750212766
3377,824542,37751997,72.3876737008
3378,824542,18490457,235.414427255
3379,824542,37320009,315.750188324
3380,824542,28777350,1395.69916967
3381,824542,28846572,1729.91014577
3382,824542,52291492,19.5130973527
3383,824542,63494138,55.476672775
3384,824542,67657956,1063.45047222
3385,8203034,29719269,38.0203002799
3386,8203034,26155270,75.5881777489
3387,8203034,40456986,143.334125878
3388,8203034,25455715,537.781662767
3389,8203034,28165601,1660.32511696
3390,8203034,24630327,22.3939290209
3391,8203034,42869895,22.134125878
3392,8203034,46332997,467.870885655
3393,8203034,40430453,1228.13410474
3394,8203034,24522398,167.162048606
3395,8203034,52347989,10.0342569563
3396,8203034,30648662,23.3340466941
3397,8203034,66358570,57350.2259524
3398,8203034,53847147,45.3253891051
3399,17199602,51593005,361.32534965
3400,133691,59154229,11.5182488746
3401,133691,59149326,24.5871045956
3402,133691,23380317,35.9023284227
3403,133691,73551993,19.0089837894
3404,133691,1703873,46.7808831024
3405,133691,63728410,118.409589955
3406,133691,62946462,25.825117843
3407,133691,52481842,248.338824494
3408,133691,939429,59.8352526192
3409,133691,67733775,36.2808914821
3410,133691,67365853,5.35389217636
3411,133691,65084904,5.15389217636
3412,133691,42015185,309.267925367
3413,133691,68398563,5.24668805972
3414,133691,35274367,31.665677976
3415,133691,42956446,186.575990178
3416,133691,58678273,17.0811895778
3417,133691,30683338,63.0837851101
3418,133691,26963923,191.471123251
3419,133691,5770102,125.208614032
3420,1354987,49131819,253.125309598
3421,1354987,28737925,591.275153846
3422,1354987,40605613,8.92521276596
3423,1354987,54588977,247.625406504
3424,174631,55283532,10.1343170487
3425,174631,2786551,73.8530072958
3426,174631,4106182,2458.88513279
3427,174631,1490827,36.6197929864
